Effective Date,Close Value,TR Close Value,Net Change
5/5/1947,174.21,0,0.21
5/6/1947,172.77,0,-1.44
5/7/1947,172.49,0,-0.28
5/8/1947,171.56,0,-0.93
5/9/1947,171.54,0,-0.02
5/10/1947,171.67,0,0.13
5/12/1947,169.8,0,-1.87
5/13/1947,167.34,0,-2.46
5/14/1947,166.68,0,-0.66
5/15/1947,167.88,0,1.2
5/16/1947,164.96,0,-2.92
5/17/1947,163.21,0,-1.75
5/19/1947,163.55,0,0.34
5/20/1947,163.59,0,0.04
5/21/1947,165.77,0,2.18
5/22/1947,166.73,0,0.96
5/23/1947,166.95,0,0.22
5/24/1947,166.97,0,0.02
5/26/1947,166.29,0,-0.68
5/27/1947,166.17,0,-0.12
5/28/1947,168.06,0,1.89
5/29/1947,169.25,0,1.19
6/2/1947,168,0,-1.25
6/3/1947,170.35,0,2.35
6/4/1947,169.56,0,-0.79
6/5/1947,169.41,0,-0.15
6/6/1947,170.28,0,0.87
6/9/1947,169.88,0,-0.4
6/10/1947,171.1,0,1.22
6/11/1947,174.68,0,3.58
6/12/1947,173.78,0,-0.9
6/13/1947,175.49,0,1.71
6/16/1947,175.81,0,0.32
6/17/1947,174.98,0,-0.83
6/18/1947,174.94,0,-0.04
6/19/1947,176.14,0,1.2
6/20/1947,176.44,0,0.3
6/23/1947,177.44,0,1
6/24/1947,174.54,0,-2.9
6/25/1947,175.73,0,1.19
6/26/1947,176.58,0,0.85
6/27/1947,176.56,0,-0.02
6/30/1947,177.3,0,0.74
7/1/1947,180.33,0,3.03
7/2/1947,179.88,0,-0.45
7/3/1947,181.73,0,1.85
7/7/1947,182.04,0,0.31
7/8/1947,182.66,0,0.62
7/9/1947,181.72,0,-0.94
7/10/1947,182.8,0,1.08
7/11/1947,184.77,0,1.97
7/14/1947,185.6,0,0.83
7/15/1947,185.38,0,-0.22
7/16/1947,185.46,0,0.08
7/17/1947,183.83,0,-1.63
7/18/1947,184.6,0,0.77
7/21/1947,183.52,0,-1.08
7/22/1947,183.78,0,0.26
7/23/1947,184.95,0,1.17
7/24/1947,186.85,0,1.9
7/25/1947,186.38,0,-0.47
7/28/1947,184.95,0,-1.43
7/29/1947,182.05,0,-2.9
7/30/1947,180.91,0,-1.14
7/31/1947,183.18,0,2.27
8/1/1947,183.81,0,0.63
8/4/1947,182.51,0,-1.3
8/5/1947,183.08,0,0.57
8/6/1947,182.35,0,-0.73
8/7/1947,182.11,0,-0.24
8/8/1947,180.13,0,-1.98
8/11/1947,178.98,0,-1.15
8/12/1947,179.94,0,0.96
8/13/1947,179.8,0,-0.14
8/14/1947,179.87,0,0.07
8/15/1947,181.04,0,1.17
8/18/1947,180.44,0,-0.6
8/19/1947,179.75,0,-0.69
8/20/1947,179.01,0,-0.74
8/21/1947,179.42,0,0.41
8/22/1947,179.74,0,0.32
8/25/1947,177.57,0,-2.17
8/26/1947,177.73,0,0.16
8/27/1947,177.88,0,0.15
8/28/1947,177.7,0,-0.18
8/29/1947,178.85,0,1.15
9/2/1947,179.81,0,0.96
9/3/1947,179.09,0,-0.72
9/4/1947,177.27,0,-1.82
9/5/1947,177.13,0,-0.14
9/8/1947,175.14,0,-1.99
9/9/1947,175.32,0,0.18
9/10/1947,176.24,0,0.92
9/11/1947,176.16,0,-0.08
9/12/1947,175.92,0,-0.24
9/15/1947,175.3,0,-0.62
9/16/1947,176.7,0,1.4
9/17/1947,178.73,0,2.03
9/18/1947,178.31,0,-0.42
9/19/1947,178.12,0,-0.19
9/22/1947,178.02,0,-0.1
9/23/1947,176.04,0,-1.98
9/24/1947,176.39,0,0.35
9/25/1947,175.29,0,-1.1
9/26/1947,174.86,0,-0.43
9/29/1947,175.85,0,0.99
9/30/1947,177.49,0,1.64
10/1/1947,178.1,0,0.61
10/2/1947,178.47,0,0.37
10/3/1947,179.53,0,1.06
10/4/1947,179.44,0,-0.09
10/6/1947,180.08,0,0.64
10/7/1947,180.01,0,-0.07
10/8/1947,178.78,0,-1.23
10/9/1947,180.11,0,1.33
10/10/1947,180.44,0,0.33
10/11/1947,180.49,0,0.05
10/14/1947,182.73,0,2.24
10/15/1947,183.28,0,0.55
10/16/1947,183.54,0,0.26
10/17/1947,183.52,0,-0.02
10/18/1947,184.25,0,0.73
10/20/1947,185.29,0,1.04
10/21/1947,185.09,0,-0.2
10/22/1947,184.36,0,-0.73
10/23/1947,184.5,0,0.14
10/24/1947,182.53,0,-1.97
10/25/1947,182.73,0,0.2
10/27/1947,183.27,0,0.54
10/28/1947,183.21,0,-0.06
10/29/1947,183.06,0,-0.15
10/30/1947,181.32,0,-1.74
10/31/1947,181.81,0,0.49
11/1/1947,182.48,0,0.67
11/3/1947,182.65,0,0.17
11/5/1947,181.89,0,-0.76
11/6/1947,182,0,0.11
11/7/1947,181.54,0,-0.46
11/8/1947,181.49,0,-0.05
11/10/1947,182.21,0,0.72
11/12/1947,181.04,0,-1.17
11/13/1947,180,0,-1.04
11/14/1947,180.05,0,0.05
11/15/1947,180.26,0,0.21
11/17/1947,180.4,0,0.14
11/18/1947,181.71,0,1.31
11/19/1947,182.71,0,1
11/20/1947,183.17,0,0.46
11/21/1947,182.61,0,-0.56
11/22/1947,182.33,0,-0.28
11/24/1947,181.98,0,-0.35
11/25/1947,181.35,0,-0.63
11/26/1947,180.94,0,-0.41
11/28/1947,179.51,0,-1.43
11/29/1947,179.4,0,-0.11
12/1/1947,180.61,0,1.21
12/2/1947,180.76,0,0.15
12/3/1947,179.63,0,-1.13
12/4/1947,178.79,0,-0.84
12/5/1947,176.1,0,-2.69
12/6/1947,175.74,0,-0.36
12/8/1947,176.71,0,0.97
12/9/1947,177.47,0,0.76
12/10/1947,177.58,0,0.11
12/11/1947,177.37,0,-0.21
12/12/1947,178.37,0,1
12/13/1947,179.34,0,0.97
12/15/1947,179.69,0,0.35
12/16/1947,179.44,0,-0.25
12/17/1947,179.81,0,0.37
12/18/1947,179.44,0,-0.37
12/19/1947,180.09,0,0.65
12/20/1947,181.06,0,0.97
12/22/1947,180.21,0,-0.85
12/23/1947,180.71,0,0.5
12/24/1947,180.84,0,0.13
12/26/1947,179.28,0,-1.56
12/27/1947,179.23,0,-0.05
12/29/1947,178.58,0,-0.65
12/30/1947,180.56,0,1.98
12/31/1947,181.16,0,0.6
1/2/1948,181.04,0,-0.12
1/5/1948,179.53,0,-1.51
1/6/1948,179.12,0,-0.41
1/7/1948,179.83,0,0.71
1/8/1948,180.6,0,0.77
1/9/1948,180.09,0,-0.51
1/10/1948,180.2,0,0.11
1/12/1948,179.33,0,-0.87
1/13/1948,177.49,0,-1.84
1/14/1948,177.37,0,-0.12
1/15/1948,177.03,0,-0.34
1/16/1948,177.15,0,0.12
1/17/1948,177.24,0,0.09
1/19/1948,175.95,0,-1.29
1/20/1948,175.27,0,-0.68
1/21/1948,173.53,0,-1.74
1/22/1948,172.15,0,-1.38
1/23/1948,171.97,0,-0.18
1/24/1948,171.67,0,-0.3
1/26/1948,171.18,0,-0.49
1/27/1948,171.42,0,0.24
1/28/1948,172.97,0,1.55
1/29/1948,174.47,0,1.5
1/30/1948,174.76,0,0.29
1/31/1948,175.05,0,0.29
2/2/1948,174.92,0,-0.13
2/3/1948,173.95,0,-0.97
2/4/1948,170.95,0,-3
2/5/1948,169.18,0,-1.77
2/6/1948,168.81,0,-0.37
2/7/1948,169.79,0,0.98
2/9/1948,169.82,0,0.03
2/10/1948,165.65,0,-4.17
2/11/1948,165.69,0,0.04
2/13/1948,166.33,0,0.64
2/14/1948,166.18,0,-0.15
2/16/1948,168.3,0,2.12
2/17/1948,167.89,0,-0.41
2/18/1948,168.04,0,0.15
2/19/1948,167.86,0,-0.18
2/20/1948,167.44,0,-0.42
2/21/1948,167.6,0,0.16
2/24/1948,167.8,0,0.2
2/25/1948,168.39,0,0.59
2/26/1948,167.56,0,-0.83
2/27/1948,166.8,0,-0.76
2/28/1948,167.3,0,0.5
3/1/1948,168.14,0,0.84
3/2/1948,168.75,0,0.61
3/3/1948,168.61,0,-0.14
3/4/1948,168.13,0,-0.48
3/5/1948,168.35,0,0.22
3/6/1948,168.94,0,0.59
3/8/1948,167.71,0,-1.23
3/9/1948,166.76,0,-0.95
3/10/1948,167.48,0,0.72
3/11/1948,167.21,0,-0.27
3/12/1948,166.99,0,-0.22
3/13/1948,167.62,0,0.63
3/15/1948,167.62,0,0
3/16/1948,165.39,0,-2.23
3/17/1948,166.24,0,0.85
3/18/1948,166.92,0,0.68
3/19/1948,169.67,0,2.75
3/20/1948,173.12,0,3.45
3/22/1948,173.66,0,0.54
3/23/1948,173.5,0,-0.16
3/24/1948,173.62,0,0.12
3/25/1948,174.05,0,0.43
3/27/1948,173.95,0,-0.1
3/29/1948,173.65,0,-0.3
3/30/1948,175.23,0,1.58
3/31/1948,177.2,0,1.97
4/1/1948,177.61,0,0.41
4/2/1948,177.32,0,-0.29
4/3/1948,177.45,0,0.13
4/5/1948,177.92,0,0.47
4/6/1948,178.77,0,0.85
4/7/1948,178.33,0,-0.44
4/8/1948,178.8,0,0.47
4/9/1948,179.16,0,0.36
4/10/1948,179.48,0,0.32
4/12/1948,179.05,0,-0.43
4/13/1948,179.45,0,0.4
4/14/1948,179.13,0,-0.32
4/15/1948,180.27,0,1.14
4/16/1948,180.63,0,0.36
4/17/1948,180.38,0,-0.25
4/19/1948,181.05,0,0.67
4/20/1948,180.72,0,-0.33
4/21/1948,181.37,0,0.65
4/22/1948,182.98,0,1.61
4/23/1948,183.78,0,0.8
4/24/1948,183.2,0,-0.58
4/26/1948,181.32,0,-1.88
4/27/1948,180.97,0,-0.35
4/28/1948,181.01,0,0.04
4/29/1948,180.65,0,-0.36
4/30/1948,180.51,0,-0.14
5/1/1948,180.28,0,-0.23
5/3/1948,181.09,0,0.81
5/4/1948,181.44,0,0.35
5/5/1948,180.94,0,-0.5
5/6/1948,181.65,0,0.71
5/7/1948,182.29,0,0.64
5/8/1948,182.5,0,0.21
5/10/1948,182.94,0,0.44
5/11/1948,183.75,0,0.81
5/12/1948,183.95,0,0.2
5/13/1948,184.82,0,0.87
5/14/1948,188.6,0,3.78
5/15/1948,190.25,0,1.65
5/17/1948,190.44,0,0.19
5/18/1948,188.56,0,-1.88
5/19/1948,188.28,0,-0.28
5/20/1948,189.26,0,0.98
5/21/1948,189.78,0,0.52
5/22/1948,190,0,0.22
5/24/1948,189.82,0,-0.18
5/25/1948,189.71,0,-0.11
5/26/1948,191.06,0,1.35
5/27/1948,190.97,0,-0.09
5/28/1948,190.74,0,-0.23
6/1/1948,191.18,0,0.44
6/2/1948,191.32,0,0.14
6/3/1948,191.05,0,-0.27
6/4/1948,190.18,0,-0.87
6/7/1948,190.13,0,-0.05
6/8/1948,192.16,0,2.03
6/9/1948,192.56,0,0.4
6/10/1948,192.5,0,-0.06
6/11/1948,192.96,0,0.46
6/14/1948,192.86,0,-0.1
6/15/1948,193.16,0,0.3
6/16/1948,192.34,0,-0.82
6/17/1948,192.15,0,-0.19
6/18/1948,191.65,0,-0.5
6/21/1948,189.71,0,-1.94
6/22/1948,189.66,0,-0.05
6/23/1948,190.73,0,1.07
6/24/1948,190.87,0,0.14
6/25/1948,190,0,-0.87
6/28/1948,187.9,0,-2.1
6/29/1948,188.49,0,0.59
6/30/1948,189.46,0,0.97
7/1/1948,189.03,0,-0.43
7/2/1948,190.06,0,1.03
7/6/1948,190.55,0,0.49
7/7/1948,190.06,0,-0.49
7/8/1948,190.58,0,0.52
7/9/1948,191.62,0,1.04
7/12/1948,191.47,0,-0.15
7/13/1948,190.36,0,-1.11
7/14/1948,190.66,0,0.3
7/15/1948,187.7,0,-2.96
7/16/1948,185.9,0,-1.8
7/19/1948,181.2,0,-4.7
7/20/1948,183.57,0,2.37
7/21/1948,184.44,0,0.87
7/22/1948,185.29,0,0.85
7/23/1948,185.31,0,0.02
7/26/1948,184.17,0,-1.14
7/27/1948,186.09,0,1.92
7/28/1948,185.15,0,-0.94
7/29/1948,183.57,0,-1.58
7/30/1948,181.33,0,-2.24
8/2/1948,181.13,0,-0.2
8/3/1948,180.98,0,-0.15
8/4/1948,183.06,0,2.08
8/5/1948,182.92,0,-0.14
8/6/1948,183.01,0,0.09
8/9/1948,182.26,0,-0.75
8/10/1948,180.02,0,-2.24
8/11/1948,179.27,0,-0.75
8/12/1948,179.63,0,0.36
8/13/1948,179.63,0,0
8/16/1948,180.3,0,0.67
8/17/1948,182.15,0,1.85
8/18/1948,182.12,0,-0.03
8/19/1948,182.57,0,0.45
8/20/1948,183.6,0,1.03
8/23/1948,181.75,0,-1.85
8/24/1948,182.58,0,0.83
8/25/1948,182.41,0,-0.17
8/26/1948,182.52,0,0.11
8/27/1948,183.21,0,0.69
8/30/1948,182.09,0,-1.12
8/31/1948,181.71,0,-0.38
9/1/1948,183.6,0,1.89
9/2/1948,184.39,0,0.79
9/3/1948,184.35,0,-0.04
9/7/1948,185.36,0,1.01
9/8/1948,182.9,0,-2.46
9/9/1948,180.33,0,-2.57
9/10/1948,180.61,0,0.28
9/13/1948,179.38,0,-1.23
9/14/1948,180.63,0,1.25
9/15/1948,180.62,0,-0.01
9/16/1948,180.69,0,0.07
9/17/1948,180.06,0,-0.63
9/20/1948,177.37,0,-2.69
9/21/1948,178.61,0,1.24
9/22/1948,179.16,0,0.55
9/23/1948,178.77,0,-0.39
9/24/1948,179.28,0,0.51
9/27/1948,175.99,0,-3.29
9/28/1948,177.54,0,1.55
9/29/1948,179.04,0,1.5
9/30/1948,178.3,0,-0.74
10/1/1948,179.87,0,1.57
10/2/1948,180.78,0,0.91
10/4/1948,181.7,0,0.92
10/5/1948,181.23,0,-0.47
10/6/1948,181.72,0,0.49
10/7/1948,182.52,0,0.8
10/8/1948,182.02,0,-0.5
10/9/1948,182.09,0,0.07
10/11/1948,182.41,0,0.32
10/13/1948,183.84,0,1.43
10/14/1948,184.52,0,0.68
10/15/1948,184.62,0,0.1
10/16/1948,184.93,0,0.31
10/18/1948,185.33,0,0.4
10/19/1948,186.18,0,0.85
10/20/1948,186.51,0,0.33
10/21/1948,186.44,0,-0.07
10/22/1948,189.76,0,3.32
10/23/1948,190.19,0,0.43
10/25/1948,189.52,0,-0.67
10/26/1948,189.76,0,0.24
10/27/1948,189.28,0,-0.48
10/28/1948,187.73,0,-1.55
10/29/1948,188.28,0,0.55
10/30/1948,188.62,0,0.34
11/1/1948,189.76,0,1.14
11/3/1948,182.46,0,-7.3
11/4/1948,184.54,0,2.08
11/5/1948,178.38,0,-6.16
11/6/1948,178.94,0,0.56
11/8/1948,178.19,0,-0.75
11/9/1948,173.94,0,-4.25
11/10/1948,173.48,0,-0.46
11/12/1948,173.93,0,0.45
11/13/1948,174.32,0,0.39
11/15/1948,176.01,0,1.69
11/16/1948,176.2,0,0.19
11/17/1948,176.07,0,-0.13
11/18/1948,176.07,0,0
11/19/1948,176.98,0,0.91
11/20/1948,177.42,0,0.44
11/22/1948,176.33,0,-1.09
11/23/1948,176.17,0,-0.16
11/24/1948,173.4,0,-2.77
11/26/1948,173.16,0,-0.24
11/27/1948,172.9,0,-0.26
11/29/1948,171.99,0,-0.91
11/30/1948,171.2,0,-0.79
12/1/1948,173.22,0,2.02
12/2/1948,173.61,0,0.39
12/3/1948,175,0,1.39
12/4/1948,176.22,0,1.22
12/6/1948,176.26,0,0.04
12/7/1948,176.67,0,0.41
12/8/1948,176.29,0,-0.38
12/9/1948,175.75,0,-0.54
12/10/1948,176.41,0,0.66
12/11/1948,177.49,0,1.08
12/13/1948,177.34,0,-0.15
12/14/1948,176.59,0,-0.75
12/15/1948,176.2,0,-0.39
12/16/1948,175.83,0,-0.37
12/17/1948,175.92,0,0.09
12/18/1948,175.69,0,-0.23
12/20/1948,176.84,0,1.15
12/21/1948,176.35,0,-0.49
12/22/1948,176.39,0,0.04
12/23/1948,176.49,0,0.1
12/24/1948,177.42,0,0.93
12/27/1948,177.4,0,-0.02
12/28/1948,175.98,0,-1.42
12/29/1948,177.58,0,1.6
12/30/1948,177.92,0,0.34
12/31/1948,177.3,0,-0.62
1/3/1949,175.03,0,-2.27
1/4/1949,175.49,0,0.46
1/5/1949,177.08,0,1.59
1/6/1949,180.22,0,3.14
1/7/1949,181.31,0,1.09
1/8/1949,181.41,0,0.1
1/10/1949,180.57,0,-0.84
1/11/1949,180.76,0,0.19
1/12/1949,180.69,0,-0.07
1/13/1949,180.17,0,-0.52
1/14/1949,178.8,0,-1.37
1/15/1949,179.15,0,0.35
1/17/1949,180.14,0,0.99
1/18/1949,180.55,0,0.41
1/19/1949,181.12,0,0.57
1/20/1949,181.43,0,0.31
1/21/1949,181,0,-0.43
1/22/1949,181.54,0,0.54
1/24/1949,180.83,0,-0.71
1/25/1949,179.65,0,-1.18
1/26/1949,179.88,0,0.23
1/27/1949,179.52,0,-0.36
1/28/1949,178.82,0,-0.7
1/29/1949,179.35,0,0.53
1/31/1949,179.12,0,-0.23
2/1/1949,180.39,0,1.27
2/2/1949,180.27,0,-0.12
2/3/1949,180.09,0,-0.18
2/4/1949,177.92,0,-2.17
2/5/1949,175.6,0,-2.32
2/7/1949,174.43,0,-1.17
2/8/1949,173.71,0,-0.72
2/9/1949,174.61,0,0.9
2/10/1949,172.41,0,-2.2
2/11/1949,171.93,0,-0.48
2/14/1949,172.16,0,0.23
2/15/1949,172.48,0,0.32
2/16/1949,173.28,0,0.8
2/17/1949,174.82,0,1.54
2/18/1949,174.71,0,-0.11
2/19/1949,174.53,0,-0.18
2/21/1949,174.19,0,-0.34
2/23/1949,173.23,0,-0.96
2/24/1949,171.48,0,-1.75
2/25/1949,171.1,0,-0.38
2/26/1949,171.62,0,0.52
2/28/1949,173.06,0,1.44
3/1/1949,174.18,0,1.12
3/2/1949,173.82,0,-0.36
3/3/1949,173.76,0,-0.06
3/4/1949,173.66,0,-0.1
3/5/1949,174.93,0,1.27
3/7/1949,175.55,0,0.62
3/8/1949,176.09,0,0.54
3/9/1949,175.76,0,-0.33
3/10/1949,175.64,0,-0.12
3/11/1949,176.52,0,0.88
3/12/1949,176.96,0,0.44
3/14/1949,176.98,0,0.02
3/15/1949,176.02,0,-0.96
3/16/1949,175.53,0,-0.49
3/17/1949,176.33,0,0.8
3/18/1949,176.29,0,-0.04
3/19/1949,176.07,0,-0.22
3/21/1949,175.61,0,-0.46
3/22/1949,174.83,0,-0.78
3/23/1949,176.2,0,1.37
3/24/1949,176.41,0,0.21
3/25/1949,175.83,0,-0.58
3/26/1949,175.82,0,-0.01
3/28/1949,175.99,0,0.17
3/29/1949,178.39,0,2.4
3/30/1949,178.45,0,0.06
3/31/1949,177.1,0,-1.35
4/1/1949,176.28,0,-0.82
4/2/1949,176.88,0,0.6
4/4/1949,176.59,0,-0.29
4/5/1949,177.04,0,0.45
4/6/1949,176.71,0,-0.33
4/7/1949,176.04,0,-0.67
4/8/1949,176.44,0,0.4
4/9/1949,176.75,0,0.31
4/11/1949,176.54,0,-0.21
4/12/1949,176.99,0,0.45
4/13/1949,176.81,0,-0.18
4/14/1949,176.62,0,-0.19
4/16/1949,177.07,0,0.45
4/18/1949,177.16,0,0.09
4/19/1949,176.73,0,-0.43
4/20/1949,175.69,0,-1.04
4/21/1949,173.24,0,-2.45
4/22/1949,173.42,0,0.18
4/23/1949,173.76,0,0.34
4/25/1949,173.64,0,-0.12
4/26/1949,174.21,0,0.57
4/27/1949,174.56,0,0.35
4/28/1949,173.89,0,-0.67
4/29/1949,174.06,0,0.17
4/30/1949,174.16,0,0.1
5/2/1949,174.53,0,0.37
5/3/1949,175,0,0.47
5/4/1949,176.63,0,1.63
5/5/1949,176.33,0,-0.3
5/6/1949,175.5,0,-0.83
5/7/1949,175.39,0,-0.11
5/9/1949,175.17,0,-0.22
5/10/1949,174.37,0,-0.8
5/11/1949,174.4,0,0.03
5/12/1949,174.7,0,0.3
5/13/1949,174.82,0,0.12
5/14/1949,175.2,0,0.38
5/16/1949,175.76,0,0.56
5/17/1949,175.32,0,-0.44
5/18/1949,174.92,0,-0.4
5/19/1949,174.14,0,-0.78
5/20/1949,173.49,0,-0.65
5/21/1949,173.49,0,0
5/23/1949,172.32,0,-1.17
5/24/1949,171.49,0,-0.83
5/25/1949,171.84,0,0.35
5/26/1949,171.95,0,0.11
5/27/1949,171.53,0,-0.42
5/31/1949,168.36,0,-3.17
6/1/1949,167.98,0,-0.38
6/2/1949,168.15,0,0.17
6/3/1949,167.24,0,-0.91
6/6/1949,165.15,0,-2.09
6/7/1949,165.29,0,0.14
6/8/1949,165.76,0,0.47
6/9/1949,165.73,0,-0.03
6/10/1949,164.61,0,-1.12
6/13/1949,161.6,0,-3.01
6/14/1949,161.86,0,0.26
6/15/1949,164.58,0,2.72
6/16/1949,163.94,0,-0.64
6/17/1949,163.78,0,-0.16
6/20/1949,165.49,0,1.71
6/21/1949,165.71,0,0.22
6/22/1949,165.64,0,-0.07
6/23/1949,166.77,0,1.13
6/24/1949,166.99,0,0.22
6/27/1949,166.79,0,-0.2
6/28/1949,165.75,0,-1.04
6/29/1949,166.76,0,1.01
6/30/1949,167.42,0,0.66
7/1/1949,168.08,0,0.66
7/5/1949,169.02,0,0.94
7/6/1949,170.68,0,1.66
7/7/1949,171.01,0,0.33
7/8/1949,170.92,0,-0.09
7/11/1949,170.81,0,-0.11
7/12/1949,171.78,0,0.97
7/13/1949,173.24,0,1.46
7/14/1949,173.59,0,0.35
7/15/1949,173.48,0,-0.11
7/18/1949,174.04,0,0.56
7/19/1949,175.31,0,1.27
7/20/1949,175.6,0,0.29
7/21/1949,174.59,0,-1.01
7/22/1949,174.53,0,-0.06
7/25/1949,175.12,0,0.59
7/26/1949,176.37,0,1.25
7/27/1949,176.46,0,0.09
7/28/1949,176.26,0,-0.2
7/29/1949,175.92,0,-0.34
8/1/1949,176.84,0,0.92
8/2/1949,177.56,0,0.72
8/3/1949,177.19,0,-0.37
8/4/1949,177.06,0,-0.13
8/5/1949,179.07,0,2.01
8/8/1949,180.54,0,1.47
8/9/1949,179.52,0,-1.02
8/10/1949,180.6,0,1.08
8/11/1949,180.02,0,-0.58
8/12/1949,179.29,0,-0.73
8/15/1949,178.97,0,-0.32
8/16/1949,180,0,1.03
8/17/1949,181.59,0,1.59
8/18/1949,182.02,0,0.43
8/19/1949,181.16,0,-0.86
8/22/1949,180.53,0,-0.63
8/23/1949,178.51,0,-2.02
8/24/1949,178.78,0,0.27
8/25/1949,179.01,0,0.23
8/26/1949,179.24,0,0.23
8/29/1949,177.75,0,-1.49
8/30/1949,178.69,0,0.94
8/31/1949,178.66,0,-0.03
9/1/1949,179.52,0,0.86
9/2/1949,179.38,0,-0.14
9/6/1949,179.2,0,-0.18
9/7/1949,180.21,0,1.01
9/8/1949,180.53,0,0.32
9/9/1949,180.24,0,-0.29
9/12/1949,181.15,0,0.91
9/13/1949,183.29,0,2.14
9/14/1949,183.14,0,-0.15
9/15/1949,182.16,0,-0.98
9/16/1949,182.32,0,0.16
9/19/1949,181.42,0,-0.9
9/20/1949,178.04,0,-3.38
9/21/1949,180.02,0,1.98
9/22/1949,180.83,0,0.81
9/23/1949,181.3,0,0.47
9/26/1949,180.86,0,-0.44
9/27/1949,179.63,0,-1.23
9/28/1949,181.31,0,1.68
9/29/1949,182.43,0,1.12
9/30/1949,182.51,0,0.08
10/1/1949,181.98,0,-0.53
10/3/1949,182.67,0,0.69
10/4/1949,184.13,0,1.46
10/5/1949,184.8,0,0.67
10/6/1949,185.37,0,0.57
10/7/1949,185.27,0,-0.1
10/8/1949,185.36,0,0.09
10/10/1949,185.15,0,-0.21
10/11/1949,186.74,0,1.59
10/13/1949,186.78,0,0.04
10/14/1949,186.43,0,-0.35
10/15/1949,186.36,0,-0.07
10/17/1949,184.72,0,-1.64
10/18/1949,186.12,0,1.4
10/19/1949,187.04,0,0.92
10/20/1949,186.64,0,-0.4
10/21/1949,186.2,0,-0.44
10/22/1949,186.2,0,0
10/24/1949,186.54,0,0.34
10/25/1949,187.7,0,1.16
10/26/1949,189.08,0,1.38
10/27/1949,190.36,0,1.28
10/28/1949,190.16,0,-0.2
10/29/1949,190.36,0,0.2
10/31/1949,189.54,0,-0.82
11/1/1949,191.23,0,1.69
11/2/1949,192.96,0,1.73
11/3/1949,192.19,0,-0.77
11/4/1949,191.29,0,-0.9
11/5/1949,191.37,0,0.08
11/7/1949,190.89,0,-0.48
11/9/1949,190.6,0,-0.29
11/10/1949,190.42,0,-0.18
11/12/1949,190.46,0,0.04
11/14/1949,187.27,0,-3.19
11/15/1949,187.98,0,0.71
11/16/1949,189.37,0,1.39
11/17/1949,191.34,0,1.97
11/18/1949,193.41,0,2.07
11/19/1949,193.62,0,0.21
11/21/1949,192.35,0,-1.27
11/22/1949,193.23,0,0.88
11/23/1949,193.52,0,0.29
11/25/1949,192.78,0,-0.74
11/26/1949,193.23,0,0.45
11/28/1949,192.24,0,-0.99
11/29/1949,191.62,0,-0.62
11/30/1949,191.55,0,-0.07
12/1/1949,192.71,0,1.16
12/2/1949,193.63,0,0.92
12/3/1949,194.43,0,0.8
12/5/1949,194.74,0,0.31
12/6/1949,194.64,0,-0.1
12/7/1949,194.21,0,-0.43
12/8/1949,194.45,0,0.24
12/9/1949,194.35,0,-0.1
12/10/1949,194.68,0,0.33
12/12/1949,196.17,0,1.49
12/13/1949,196.81,0,0.64
12/14/1949,197.51,0,0.7
12/15/1949,198.05,0,0.54
12/16/1949,197.88,0,-0.17
12/17/1949,197.98,0,0.1
12/19/1949,198.17,0,0.19
12/20/1949,197.22,0,-0.95
12/21/1949,196.45,0,-0.77
12/22/1949,198.52,0,2.07
12/23/1949,198.88,0,0.36
12/27/1949,198.28,0,-0.6
12/28/1949,199.59,0,1.31
12/29/1949,199.39,0,-0.2
12/30/1949,200.52,0,1.13
12/31/1949,200.13,0,-0.39
1/3/1950,198.89,0,-1.24
1/4/1950,200.2,0,1.31
1/5/1950,200.57,0,0.37
1/6/1950,200.96,0,0.39
1/7/1950,201.94,0,0.98
1/9/1950,201.98,0,0.04
1/10/1950,201.17,0,-0.81
1/11/1950,201.61,0,0.44
1/12/1950,197.93,0,-3.68
1/13/1950,196.81,0,-1.12
1/14/1950,196.92,0,0.11
1/16/1950,197.17,0,0.25
1/17/1950,198.78,0,1.61
1/18/1950,199.5,0,0.72
1/19/1950,199.8,0,0.3
1/20/1950,200.13,0,0.33
1/21/1950,200.97,0,0.84
1/23/1950,200.42,0,-0.55
1/24/1950,199.62,0,-0.8
1/25/1950,198.39,0,-1.23
1/26/1950,198.53,0,0.14
1/27/1950,199.08,0,0.55
1/28/1950,200.08,0,1
1/30/1950,201.39,0,1.31
1/31/1950,201.79,0,0.4
2/1/1950,201.89,0,0.1
2/2/1950,204.11,0,2.22
2/3/1950,204.53,0,0.42
2/4/1950,205.03,0,0.5
2/6/1950,204.59,0,-0.44
2/7/1950,203.53,0,-1.06
2/8/1950,202.71,0,-0.82
2/9/1950,203.8,0,1.09
2/10/1950,203.49,0,-0.31
2/11/1950,203.36,0,-0.13
2/14/1950,202.02,0,-1.34
2/15/1950,201.93,0,-0.09
2/16/1950,201.69,0,-0.24
2/17/1950,203.17,0,1.48
2/18/1950,203.97,0,0.8
2/20/1950,203.47,0,-0.5
2/21/1950,203.35,0,-0.12
2/23/1950,203.32,0,-0.03
2/24/1950,204.15,0,0.83
2/25/1950,204.15,0,0
2/27/1950,204.33,0,0.18
2/28/1950,203.44,0,-0.89
3/1/1950,203.62,0,0.18
3/2/1950,203.54,0,-0.08
3/3/1950,204.48,0,0.94
3/4/1950,204.71,0,0.23
3/6/1950,204.88,0,0.17
3/7/1950,203.69,0,-1.19
3/8/1950,203.71,0,0.02
3/9/1950,202.33,0,-1.38
3/10/1950,202.44,0,0.11
