Effective Date,Close Value,TR Close Value,Net Change,Daily Volume,Open Value,Intraday High,Intraday Low,Theoretical Open,Theoretical High,Theoretical Low
06/14/1954,322.65,0,0.56,,,,,,,
06/15/1954,325.21,0,2.56,,,,,,,
06/16/1954,327.28,0,2.07,,,,,,,
06/17/1954,327.21,0,-0.07,,,,,,,
06/18/1954,327.91,0,0.7,,,,,,,
06/21/1954,328.56,0,0.65,,,,,,,
06/22/1954,329.51,0,0.95,,,,,,,
06/23/1954,330.72,0,1.21,,,,,,,
06/24/1954,332.2,0,1.48,,,,,,,
06/25/1954,332.53,0,0.33,,,,,,,
06/28/1954,336.12,0,3.59,,,,,,,
06/29/1954,336.9,0,0.78,,,,,,,
06/30/1954,333.53,0,-3.37,,,,,,,
07/01/1954,334.12,0,0.59,,,,,,,
07/02/1954,337.66,0,3.54,,,,,,,
07/06/1954,341.12,0,3.46,,,,,,,
07/07/1954,340.34,0,-0.78,,,,,,,
07/08/1954,339.81,0,-0.53,,,,,,,
07/09/1954,341.25,0,1.44,,,,,,,
07/12/1954,340.91,0,-0.34,,,,,,,
07/13/1954,340.04,0,-0.87,,,,,,,
07/14/1954,340.44,0,0.4,,,,,,,
07/15/1954,341.06,0,0.62,,,,,,,
07/16/1954,339.96,0,-1.1,,,,,,,
07/19/1954,338.64,0,-1.32,,,,,,,
07/20/1954,337.62,0,-1.02,,,,,,,
07/21/1954,339.98,0,2.36,,,,,,,
07/22/1954,342.97,0,2.99,,,,,,,
07/23/1954,343.48,0,0.51,,,,,,,
07/26/1954,343.39,0,-0.09,,,,,,,
07/27/1954,344.69,0,1.3,,,,,,,
07/28/1954,345.11,0,0.42,,,,,,,
07/29/1954,346.15,0,1.04,,,,,,,
07/30/1954,347.92,0,1.77,,,,,,,
08/02/1954,349.57,0,1.65,,,,,,,
08/03/1954,349.61,0,0.04,,,,,,,
08/04/1954,349.74,0,0.13,,,,,,,
08/05/1954,347.79,0,-1.95,,,,,,,
08/06/1954,343.06,0,-4.73,,,,,,,
08/09/1954,340.87,0,-2.19,,,,,,,
08/10/1954,343.56,0,2.69,,,,,,,
08/11/1954,346.41,0,2.85,,,,,,,
08/12/1954,345.84,0,-0.57,,,,,,,
08/13/1954,346.64,0,0.8,,,,,,,
08/16/1954,349.61,0,2.97,,,,,,,
08/17/1954,348.38,0,-1.23,,,,,,,
08/18/1954,348.51,0,0.13,,,,,,,
08/19/1954,349.89,0,1.38,,,,,,,
08/20/1954,350.38,0,0.49,,,,,,,
08/23/1954,347.64,0,-2.74,,,,,,,
08/24/1954,346.32,0,-1.32,,,,,,,
08/25/1954,344.6,0,-1.72,,,,,,,
08/26/1954,343.35,0,-1.25,,,,,,,
08/27/1954,344.48,0,1.13,,,,,,,
08/30/1954,341.25,0,-3.23,,,,,,,
08/31/1954,335.8,0,-5.45,,,,,,,
09/01/1954,338.13,0,2.33,,,,,,,
09/02/1954,341.15,0,3.02,,,,,,,
09/03/1954,343.1,0,1.95,,,,,,,
09/07/1954,345.37,0,2.27,,,,,,,
09/08/1954,346.07,0,0.7,,,,,,,
09/09/1954,346.73,0,0.66,,,,,,,
09/10/1954,347.83,0,1.1,,,,,,,
09/13/1954,351.1,0,3.27,,,,,,,
09/14/1954,351.78,0,0.68,,,,,,,
09/15/1954,350.63,0,-1.15,,,,,,,
09/16/1954,352.37,0,1.74,,,,,,,
09/17/1954,355.32,0,2.95,,,,,,,
09/20/1954,353.48,0,-1.84,,,,,,,
09/21/1954,356.4,0,2.92,,,,,,,
09/22/1954,358.36,0,1.96,,,,,,,
09/23/1954,359.63,0,1.27,,,,,,,
09/24/1954,361.67,0,2.04,,,,,,,
09/27/1954,362.26,0,0.59,,,,,,,
09/28/1954,363.32,0,1.06,,,,,,,
09/29/1954,361.73,0,-1.59,,,,,,,
09/30/1954,360.46,0,-1.27,,,,,,,
10/01/1954,359.88,0,-0.58,,,,,,,
10/04/1954,362.73,0,2.85,,,,,,,
10/05/1954,363.37,0,0.64,,,,,,,
10/06/1954,364.43,0,1.06,,,,,,,
10/07/1954,363.79,0,-0.64,,,,,,,
10/08/1954,363.77,0,-0.02,,,,,,,
10/11/1954,361.43,0,-2.34,,,,,,,
10/12/1954,359.57,0,-1.86,,,,,,,
10/13/1954,358.91,0,-0.66,,,,,,,
10/14/1954,354.69,0,-4.22,,,,,,,
10/15/1954,353.2,0,-1.49,,,,,,,
10/18/1954,354.35,0,1.15,,,,,,,
10/19/1954,354.75,0,0.4,,,,,,,
10/20/1954,357.42,0,2.67,,,,,,,
10/21/1954,358.08,0,0.66,,,,,,,
10/22/1954,358.61,0,0.53,,,,,,,
10/25/1954,356.34,0,-2.27,,,,,,,
10/26/1954,356.32,0,-0.02,,,,,,,
10/27/1954,355.73,0,-0.59,,,,,,,
10/28/1954,354.56,0,-1.17,,,,,,,
10/29/1954,352.14,0,-2.42,,,,,,,
11/01/1954,353.96,0,1.82,,,,,,,
11/03/1954,361.5,0,7.54,,,,,,,
11/04/1954,366.95,0,5.45,,,,,,,
11/05/1954,366,0,-0.95,,,,,,,
11/08/1954,369.46,0,3.46,,,,,,,
11/09/1954,371.07,0,1.61,,,,,,,
11/10/1954,371.88,0,0.81,,,,,,,
11/11/1954,374.91,0,3.03,,,,,,,
11/12/1954,377.1,0,2.19,,,,,,,
11/15/1954,376.74,0,-0.36,,,,,,,
11/16/1954,379.39,0,2.65,,,,,,,
11/17/1954,379.69,0,0.3,,,,,,,
11/18/1954,377.44,0,-2.25,,,,,,,
11/19/1954,378.01,0,0.57,,,,,,,
11/22/1954,379.47,0,1.46,,,,,,,
11/23/1954,382.74,0,3.27,,,,,,,
11/24/1954,384.63,0,1.89,,,,,,,
11/26/1954,387.79,0,3.16,,,,,,,
11/29/1954,388.51,0,0.72,,,,,,,
11/30/1954,386.77,0,-1.74,,,,,,,
12/01/1954,384.04,0,-2.73,,,,,,,
12/02/1954,385.63,0,1.59,,,,,,,
12/03/1954,389.6,0,3.97,,,,,,,
12/06/1954,392.48,0,2.88,,,,,,,
12/07/1954,393.88,0,1.4,,,,,,,
12/08/1954,393.08,0,-0.8,,,,,,,
12/09/1954,391.53,0,-1.55,,,,,,,
12/10/1954,390.08,0,-1.45,,,,,,,
12/13/1954,389.79,0,-0.29,,,,,,,
12/14/1954,387.03,0,-2.76,,,,,,,
12/15/1954,388.92,0,1.89,,,,,,,
12/16/1954,393.14,0,4.22,,,,,,,
12/17/1954,394.94,0,1.8,,,,,,,
12/20/1954,397.32,0,2.38,,,,,,,
12/21/1954,398.11,0,0.79,,,,,,,
12/22/1954,397.07,0,-1.04,,,,,,,
12/23/1954,397.15,0,0.08,,,,,,,
12/27/1954,393.88,0,-3.27,,,,,,,
12/28/1954,398.51,0,4.63,,,,,,,
12/29/1954,401.97,0,3.46,,,,,,,
12/30/1954,401.97,0,0,,,,,,,
12/31/1954,404.39,0,2.42,,,,,,,
01/03/1955,408.89,0,4.5,,,,,,,
01/04/1955,406.17,0,-2.72,,,,,,,
01/05/1955,397.24,0,-8.93,,,,,,,
01/06/1955,391.89,0,-5.35,,,,,,,
01/07/1955,395.6,0,3.71,,,,,,,
01/10/1955,400.89,0,5.29,,,,,,,
01/11/1955,400.25,0,-0.64,,,,,,,
01/12/1955,399.78,0,-0.47,,,,,,,
01/13/1955,398.34,0,-1.44,,,,,,,
01/14/1955,396.54,0,-1.8,,,,,,,
01/17/1955,388.2,0,-8.34,,,,,,,
01/18/1955,390.98,0,2.78,,,,,,,
01/19/1955,392.31,0,1.33,,,,,,,
01/20/1955,393.03,0,0.72,,,,,,,
01/21/1955,395.9,0,2.87,,,,,,,
01/24/1955,396,0,0.1,,,,,,,
01/25/1955,397,0,1,,,,,,,
01/26/1955,401.97,0,4.97,,,,,,,
01/27/1955,402.6,0,0.63,,,,,,,
01/28/1955,404.68,0,2.08,,,,,,,
01/31/1955,408.83,0,4.15,,,,,,,
02/01/1955,409.7,0,0.87,,,,,,,
02/02/1955,407.11,0,-2.59,,,,,,,
02/03/1955,405.85,0,-1.26,,,,,,,
02/04/1955,409.76,0,3.91,,,,,,,
02/07/1955,409.59,0,-0.17,,,,,,,
02/08/1955,405.7,0,-3.89,,,,,,,
02/09/1955,410.32,0,4.62,,,,,,,
02/10/1955,412.89,0,2.57,,,,,,,
02/11/1955,413.99,0,1.1,,,,,,,
02/14/1955,411.39,0,-2.6,,,,,,,
02/15/1955,411.95,0,0.56,,,,,,,
02/16/1955,409.98,0,-1.97,,,,,,,
02/17/1955,410.41,0,0.43,,,,,,,
02/18/1955,411.63,0,1.22,,,,,,,
02/21/1955,411.28,0,-0.35,,,,,,,
02/23/1955,411.48,0,0.2,,,,,,,
02/24/1955,410.3,0,-1.18,,,,,,,
02/25/1955,409.5,0,-0.8,,,,,,,
02/28/1955,411.87,0,2.37,,,,,,,
03/01/1955,413.71,0,1.84,,,,,,,
03/02/1955,417.18,0,3.47,,,,,,,
03/03/1955,418.33,0,1.15,,,,,,,
03/04/1955,419.68,0,1.35,,,,,,,
03/07/1955,416.84,0,-2.84,,,,,,,
03/08/1955,409.13,0,-7.71,,,,,,,
03/09/1955,404.9,0,-4.23,,,,,,,
03/10/1955,406.83,0,1.93,,,,,,,
03/11/1955,401.08,0,-5.75,,,,,,,
03/14/1955,391.36,0,-9.72,,,,,,,
03/15/1955,399.28,0,7.92,,,,,,,
03/16/1955,403.14,0,3.86,,,,,,,
03/17/1955,405.23,0,2.09,,,,,,,
03/18/1955,404.75,0,-0.48,,,,,,,
03/21/1955,402.4,0,-2.35,,,,,,,
03/22/1955,404.47,0,2.07,,,,,,,
03/23/1955,410.87,0,6.4,,,,,,,
03/24/1955,414.49,0,3.62,,,,,,,
03/25/1955,414.77,0,0.28,,,,,,,
03/28/1955,412.91,0,-1.86,,,,,,,
03/29/1955,413.73,0,0.82,,,,,,,
03/30/1955,410.13,0,-3.6,,,,,,,
03/31/1955,409.7,0,-0.43,,,,,,,
04/01/1955,413.84,0,4.14,,,,,,,
04/04/1955,412.97,0,-0.87,,,,,,,
04/05/1955,415.9,0,2.93,,,,,,,
04/06/1955,416.42,0,0.52,,,,,,,
04/07/1955,418.2,0,1.78,,,,,,,
04/11/1955,418.77,0,0.57,,,,,,,
04/12/1955,420.94,0,2.17,,,,,,,
04/13/1955,421.57,0,0.63,,,,,,,
04/14/1955,422.46,0,0.89,,,,,,,
04/15/1955,425.45,0,2.99,,,,,,,
04/18/1955,428.42,0,2.97,,,,,,,
04/19/1955,427.88,0,-0.54,,,,,,,
04/20/1955,428.62,0,0.74,,,,,,,
04/21/1955,428.45,0,-0.17,,,,,,,
04/22/1955,425.52,0,-2.93,,,,,,,
04/25/1955,426.86,0,1.34,,,,,,,
04/26/1955,430.64,0,3.78,,,,,,,
04/27/1955,428.1,0,-2.54,,,,,,,
04/28/1955,423.19,0,-4.91,,,,,,,
04/29/1955,425.65,0,2.46,,,,,,,
05/02/1955,426.3,0,0.65,,,,,,,
05/03/1955,422.78,0,-3.52,,,,,,,
05/04/1955,422.54,0,-0.24,,,,,,,
05/05/1955,423.39,0,0.85,,,,,,,
05/06/1955,423.84,0,0.45,,,,,,,
05/09/1955,424.32,0,0.48,,,,,,,
05/10/1955,423.8,0,-0.52,,,,,,,
05/11/1955,420.29,0,-3.51,,,,,,,
05/12/1955,418.2,0,-2.09,,,,,,,
05/13/1955,419.57,0,1.37,,,,,,,
05/16/1955,415.01,0,-4.56,,,,,,,
05/17/1955,414.12,0,-0.89,,,,,,,
05/18/1955,417.83,0,3.71,,,,,,,
05/19/1955,419.72,0,1.89,,,,,,,
05/20/1955,422.89,0,3.17,,,,,,,
05/23/1955,420.32,0,-2.57,,,,,,,
05/24/1955,420.39,0,0.07,,,,,,,
05/25/1955,421.77,0,1.38,,,,,,,
05/26/1955,424.95,0,3.18,,,,,,,
05/27/1955,425.66,0,0.71,,,,,,,
05/31/1955,424.86,0,-0.8,,,,,,,
06/01/1955,424.88,0,0.02,,,,,,,
06/02/1955,425.8,0,0.92,,,,,,,
06/03/1955,428.53,0,2.73,,,,,,,
06/06/1955,431.49,0,2.96,,,,,,,
06/07/1955,434.55,0,3.06,,,,,,,
06/08/1955,436.95,0,2.4,,,,,,,
06/09/1955,435.07,0,-1.88,,,,,,,
06/10/1955,437.72,0,2.65,,,,,,,
06/13/1955,440.17,0,2.45,,,,,,,
06/14/1955,438.2,0,-1.97,,,,,,,
06/15/1955,441.93,0,3.73,,,,,,,
06/16/1955,442.48,0,0.55,,,,,,,
06/17/1955,444.08,0,1.6,,,,,,,
06/20/1955,444.38,0,0.3,,,,,,,
06/21/1955,446.8,0,2.42,,,,,,,
06/22/1955,447.37,0,0.57,,,,,,,
06/23/1955,448.82,0,1.45,,,,,,,
06/24/1955,448.93,0,0.11,,,,,,,
06/27/1955,449.86,0,0.93,,,,,,,
06/28/1955,449.02,0,-0.84,,,,,,,
06/29/1955,449.7,0,0.68,,,,,,,
06/30/1955,451.38,0,1.68,,,,,,,
07/01/1955,453.82,0,2.44,,,,,,,
07/05/1955,459.42,0,5.6,,,,,,,
07/06/1955,467.41,0,7.99,,,,,,,
07/07/1955,460.23,0,-7.18,,,,,,,
07/08/1955,461.18,0,0.95,,,,,,,
07/11/1955,464.24,0,3.06,,,,,,,
07/12/1955,462.97,0,-1.27,,,,,,,
07/13/1955,457.4,0,-5.57,,,,,,,
07/14/1955,458.49,0,1.09,,,,,,,
07/15/1955,460.23,0,1.74,,,,,,,
07/18/1955,460.07,0,-0.16,,,,,,,
07/19/1955,456.72,0,-3.35,,,,,,,
07/20/1955,458.1,0,1.38,,,,,,,
07/21/1955,461.07,0,2.97,,,,,,,
07/22/1955,464.69,0,3.62,,,,,,,
07/25/1955,468.02,0,3.33,,,,,,,
07/26/1955,468.41,0,0.39,,,,,,,
07/27/1955,468.45,0,0.04,,,,,,,
07/28/1955,466.46,0,-1.99,,,,,,,
07/29/1955,465.85,0,-0.61,,,,,,,
08/01/1955,460.25,0,-5.6,,,,,,,
08/02/1955,460.82,0,0.57,,,,,,,
08/03/1955,460.98,0,0.16,,,,,,,
08/04/1955,454.18,0,-6.8,,,,,,,
08/05/1955,456.4,0,2.22,,,,,,,
08/08/1955,454.05,0,-2.35,,,,,,,
08/09/1955,448.84,0,-5.21,,,,,,,
08/10/1955,450.29,0,1.45,,,,,,,
08/11/1955,455.18,0,4.89,,,,,,,
08/12/1955,457.01,0,1.83,,,,,,,
08/15/1955,456.09,0,-0.92,,,,,,,
08/16/1955,453.26,0,-2.83,,,,,,,
08/17/1955,452.85,0,-0.41,,,,,,,
08/18/1955,452.53,0,-0.32,,,,,,,
08/19/1955,453.57,0,1.04,,,,,,,
08/22/1955,452.55,0,-1.02,,,,,,,
08/23/1955,457.35,0,4.8,,,,,,,
08/24/1955,459.39,0,2.04,,,,,,,
08/25/1955,461.27,0,1.88,,,,,,,
08/26/1955,463.7,0,2.43,,,,,,,
08/29/1955,464.37,0,0.67,,,,,,,
08/30/1955,464.67,0,0.3,,,,,,,
08/31/1955,468.18,0,3.51,,,,,,,
09/01/1955,469.63,0,1.45,,,,,,,
09/02/1955,472.53,0,2.9,,,,,,,
09/06/1955,476.24,0,3.71,,,,,,,
09/07/1955,475.2,0,-1.04,,,,,,,
09/08/1955,475.06,0,-0.14,,,,,,,
09/09/1955,474.59,0,-0.47,,,,,,,
09/12/1955,476.51,0,1.92,,,,,,,
09/13/1955,480.93,0,4.42,,,,,,,
09/14/1955,482.9,0,1.97,,,,,,,
09/15/1955,481.56,0,-1.34,,,,,,,
09/16/1955,483.67,0,2.11,,,,,,,
09/19/1955,483.8,0,0.13,,,,,,,
09/20/1955,483.67,0,-0.13,,,,,,,
09/21/1955,485.98,0,2.31,,,,,,,
09/22/1955,485.96,0,-0.02,,,,,,,
09/23/1955,487.45,0,1.49,,,,,,,
09/26/1955,455.56,0,-31.89,,,,,,,
09/27/1955,465.93,0,10.37,,,,,,,
09/28/1955,472.61,0,6.68,,,,,,,
09/29/1955,468.68,0,-3.93,,,,,,,
09/30/1955,466.62,0,-2.06,,,,,,,
10/03/1955,455.7,0,-10.92,,,,,,,
10/04/1955,458.85,0,3.15,,,,,,,
10/05/1955,461.14,0,2.29,,,,,,,
10/06/1955,458.19,0,-2.95,,,,,,,
10/07/1955,454.41,0,-3.78,,,,,,,
10/10/1955,441.14,0,-13.27,,,,,,,
10/11/1955,438.59,0,-2.55,,,,,,,
10/12/1955,445.58,0,6.99,,,,,,,
10/13/1955,444.91,0,-0.67,,,,,,,
10/14/1955,444.68,0,-0.23,,,,,,,
10/17/1955,446.13,0,1.45,,,,,,,
10/18/1955,448.58,0,2.45,,,,,,,
10/19/1955,453.09,0,4.51,,,,,,,
10/20/1955,457.66,0,4.57,,,,,,,
10/21/1955,458.47,0,0.81,,,,,,,
10/24/1955,460.82,0,2.35,,,,,,,
10/25/1955,458.4,0,-2.42,,,,,,,
10/26/1955,455.72,0,-2.68,,,,,,,
10/27/1955,453.77,0,-1.95,,,,,,,
10/28/1955,454.85,0,1.08,,,,,,,
10/31/1955,454.87,0,0.02,,,,,,,
11/01/1955,454.89,0,0.02,,,,,,,
11/02/1955,454.92,0,0.03,,,,,,,
11/03/1955,461.97,0,7.05,,,,,,,
11/04/1955,467.35,0,5.38,,,,,,,
11/07/1955,470.58,0,3.23,,,,,,,
11/09/1955,473.9,0,3.32,,,,,,,
11/10/1955,472.52,0,-1.38,,,,,,,
11/11/1955,476.54,0,4.02,,,,,,,
11/14/1955,484.88,0,8.34,,,,,,,
11/15/1955,487.07,0,2.19,,,,,,,
11/16/1955,487.38,0,0.31,,,,,,,
11/17/1955,485.26,0,-2.12,,,,,,,
11/18/1955,482.91,0,-2.35,,,,,,,
11/21/1955,477.3,0,-5.61,,,,,,,
11/22/1955,481.91,0,4.61,,,,,,,
11/23/1955,482.62,0,0.71,,,,,,,
11/25/1955,482.88,0,0.26,,,,,,,
11/28/1955,480.96,0,-1.92,,,,,,,
11/29/1955,482.6,0,1.64,,,,,,,
11/30/1955,483.26,0,0.66,,,,,,,
12/01/1955,481.39,0,-1.87,,,,,,,
12/02/1955,482.72,0,1.33,,,,,,,
12/05/1955,487.16,0,4.44,,,,,,,
12/06/1955,486.73,0,-0.43,,,,,,,
12/07/1955,486.35,0,-0.38,,,,,,,
12/08/1955,487.8,0,1.45,,,,,,,
12/09/1955,487.64,0,-0.16,,,,,,,
12/12/1955,483.72,0,-3.92,,,,,,,
12/13/1955,484.29,0,0.57,,,,,,,
12/14/1955,480.84,0,-3.45,,,,,,,
12/15/1955,480.72,0,-0.12,,,,,,,
12/16/1955,482.08,0,1.36,,,,,,,
12/19/1955,481.8,0,-0.28,,,,,,,
12/20/1955,481.84,0,0.04,,,,,,,
12/21/1955,485.49,0,3.65,,,,,,,
12/22/1955,486.08,0,0.59,,,,,,,
12/23/1955,486.59,0,0.51,,,,,,,
12/27/1955,485.81,0,-0.78,,,,,,,
12/28/1955,484.22,0,-1.59,,,,,,,
12/29/1955,484.56,0,0.34,,,,,,,
12/30/1955,488.4,0,3.84,,,,,,,
01/03/1956,485.78,0,-2.62,,,,,,,
01/04/1956,484,0,-1.78,,,,,,,
01/05/1956,484.02,0,0.02,,,,,,,
01/06/1956,485.68,0,1.66,,,,,,,
01/09/1956,479.74,0,-5.94,,,,,,,
01/10/1956,476.12,0,-3.62,,,,,,,
01/11/1956,478.42,0,2.3,,,,,,,
01/12/1956,481.8,0,3.38,,,,,,,
01/13/1956,481.8,0,0,,,,,,,
01/16/1956,476.24,0,-5.56,,,,,,,
01/17/1956,477.73,0,1.49,,,,,,,
01/18/1956,472.89,0,-4.84,,,,,,,
01/19/1956,468.49,0,-4.4,,,,,,,
01/20/1956,464.4,0,-4.09,,,,,,,
01/23/1956,462.35,0,-2.05,,,,,,,
01/24/1956,467.88,0,5.53,,,,,,,
01/25/1956,470.71,0,2.83,,,,,,,
01/26/1956,466.82,0,-3.89,,,,,,,
01/27/1956,466.56,0,-0.26,,,,,,,
01/30/1956,467.56,0,1,,,,,,,
01/31/1956,470.74,0,3.18,,,,,,,
02/01/1956,473.28,0,2.54,,,,,,,
02/02/1956,473.43,0,0.15,,,,,,,
02/03/1956,477.44,0,4.01,,,,,,,
02/06/1956,478.57,0,1.13,,,,,,,
02/07/1956,476.56,0,-2.01,,,,,,,
02/08/1956,471.23,0,-5.33,,,,,,,
02/09/1956,467.22,0,-4.01,,,,,,,
02/10/1956,467.66,0,0.44,,,,,,,
02/13/1956,467.17,0,-0.49,,,,,,,
02/14/1956,465.72,0,-1.45,,,,,,,
02/15/1956,470.64,0,4.92,,,,,,,
02/16/1956,469.61,0,-1.03,,,,,,,
02/17/1956,477.05,0,7.44,,,,,,,
02/20/1956,476.46,0,-0.59,,,,,,,
02/21/1956,476.93,0,0.47,,,,,,,
02/23/1956,481.5,0,4.57,,,,,,,
02/24/1956,485.66,0,4.16,,,,,,,
02/27/1956,485,0,-0.66,,,,,,,
02/28/1956,485.71,0,0.71,,,,,,,
02/29/1956,483.65,0,-2.06,,,,,,,
03/01/1956,486.69,0,3.04,,,,,,,
03/02/1956,488.84,0,2.15,,,,,,,
03/05/1956,491.68,0,2.84,,,,,,,
03/06/1956,491.41,0,-0.27,,,,,,,
03/07/1956,491.26,0,-0.15,,,,,,,
03/08/1956,492.36,0,1.1,,,,,,,
03/09/1956,497.84,0,5.48,,,,,,,
03/12/1956,500.24,0,2.4,,,,,,,
03/13/1956,499.33,0,-0.91,,,,,,,
03/14/1956,503.88,0,4.55,,,,,,,
03/15/1956,507.5,0,3.62,,,,,,,
03/16/1956,507.6,0,0.1,,,,,,,
03/19/1956,509.76,0,2.16,,,,,,,
03/20/1956,512.62,0,2.86,,,,,,,
03/21/1956,507.92,0,-4.7,,,,,,,
03/22/1956,510.94,0,3.02,,,,,,,
03/23/1956,513.03,0,2.09,,,,,,,
03/26/1956,512.42,0,-0.61,,,,,,,
03/27/1956,508.68,0,-3.74,,,,,,,
03/28/1956,510.25,0,1.57,,,,,,,
03/29/1956,511.79,0,1.54,,,,,,,
04/02/1956,515.1,0,3.31,,,,,,,
04/03/1956,515.91,0,0.81,,,,,,,
04/04/1956,518.65,0,2.74,,,,,,,
04/05/1956,516.57,0,-2.08,,,,,,,
04/06/1956,521.05,0,4.48,,,,,,,
04/09/1956,518.52,0,-2.53,,,,,,,
04/10/1956,510.04,0,-8.48,,,,,,,
04/11/1956,512.7,0,2.66,,,,,,,
04/12/1956,509.15,0,-3.55,,,,,,,
04/13/1956,509.99,0,0.84,,,,,,,
04/16/1956,509.15,0,-0.84,,,,,,,
04/17/1956,507.95,0,-1.2,,,,,,,
04/18/1956,506.55,0,-1.4,,,,,,,
04/19/1956,504.33,0,-2.22,,,,,,,
04/20/1956,507.2,0,2.87,,,,,,,
04/23/1956,507.28,0,0.08,,,,,,,
04/24/1956,503.36,0,-3.92,,,,,,,
04/25/1956,503.02,0,-0.34,,,,,,,
04/26/1956,507.12,0,4.1,,,,,,,
04/27/1956,512.03,0,4.91,,,,,,,
04/30/1956,516.12,0,4.09,,,,,,,
05/01/1956,513.96,0,-2.16,,,,,,,
05/02/1956,512.78,0,-1.18,,,,,,,
05/03/1956,514.03,0,1.25,,,,,,,
05/04/1956,516.44,0,2.41,,,,,,,
05/07/1956,512.89,0,-3.55,,,,,,,
05/08/1956,509.13,0,-3.76,,,,,,,
05/09/1956,508.16,0,-0.97,,,,,,,
05/10/1956,501.56,0,-6.6,,,,,,,
05/11/1956,501.25,0,-0.31,,,,,,,
05/14/1956,497.28,0,-3.97,,,,,,,
05/15/1956,494.83,0,-2.45,,,,,,,
05/16/1956,492.69,0,-2.14,,,,,,,
05/17/1956,496.63,0,3.94,,,,,,,
05/18/1956,496.39,0,-0.24,,,,,,,
05/21/1956,491.62,0,-4.77,,,,,,,
05/22/1956,484.13,0,-7.49,,,,,,,
05/23/1956,480.16,0,-3.97,,,,,,,
05/24/1956,473.51,0,-6.65,,,,,,,
05/25/1956,472.49,0,-1.02,,,,,,,
05/28/1956,468.81,0,-3.68,,,,,,,
05/29/1956,477.68,0,8.87,,,,,,,
05/31/1956,478.05,0,0.37,,,,,,,
06/01/1956,480.63,0,2.58,,,,,,,
06/04/1956,483.22,0,2.59,,,,,,,
06/05/1956,483.19,0,-0.03,,,,,,,
06/06/1956,480.54,0,-2.65,,,,,,,
06/07/1956,482.99,0,2.45,,,,,,,
06/08/1956,475.29,0,-7.7,,,,,,,
06/11/1956,479.41,0,4.12,,,,,,,
06/12/1956,485.49,0,6.08,,,,,,,
06/13/1956,487.08,0,1.59,,,,,,,
06/14/1956,485.52,0,-1.56,,,,,,,
06/15/1956,485.91,0,0.39,,,,,,,
06/18/1956,483.91,0,-2,,,,,,,
06/19/1956,484.52,0,0.61,,,,,,,
06/20/1956,485,0,0.48,,,,,,,
06/21/1956,488.26,0,3.26,,,,,,,
06/22/1956,487.95,0,-0.31,,,,,,,
06/25/1956,486.43,0,-1.52,,,,,,,
06/26/1956,489.37,0,2.94,,,,,,,
06/27/1956,492.04,0,2.67,,,,,,,
06/28/1956,492.5,0,0.46,,,,,,,
06/29/1956,492.78,0,0.28,,,,,,,
07/02/1956,491.92,0,-0.86,,,,,,,
07/03/1956,495.74,0,3.82,,,,,,,
07/05/1956,500.54,0,4.8,,,,,,,
07/06/1956,504.14,0,3.6,,,,,,,
07/09/1956,506.52,0,2.38,,,,,,,
07/10/1956,508.34,0,1.82,,,,,,,
07/11/1956,509.65,0,1.31,,,,,,,
07/12/1956,507.44,0,-2.21,,,,,,,
07/13/1956,511.1,0,3.66,,,,,,,
07/16/1956,512.98,0,1.88,,,,,,,
07/17/1956,514.43,0,1.45,,,,,,,
07/18/1956,513.39,0,-1.04,,,,,,,
07/19/1956,513.86,0,0.47,,,,,,,
07/20/1956,514.57,0,0.71,,,,,,,
07/23/1956,513.61,0,-0.96,,,,,,,
07/24/1956,513.17,0,-0.44,,,,,,,
07/25/1956,514.13,0,0.96,,,,,,,
07/26/1956,515.85,0,1.72,,,,,,,
07/27/1956,512.3,0,-3.55,,,,,,,
07/30/1956,513.42,0,1.12,,,,,,,
07/31/1956,517.81,0,4.39,,,,,,,
08/01/1956,518.69,0,0.88,,,,,,,
08/02/1956,520.95,0,2.26,,,,,,,
08/03/1956,520.27,0,-0.68,,,,,,,
08/06/1956,513.88,0,-6.39,,,,,,,
08/07/1956,515.88,0,2,,,,,,,
08/08/1956,518.74,0,2.86,,,,,,,
08/09/1956,519.04,0,0.3,,,,,,,
08/10/1956,517.38,0,-1.66,,,,,,,
08/13/1956,514.4,0,-2.98,,,,,,,
08/14/1956,517.27,0,2.87,,,,,,,
08/15/1956,517.7,0,0.43,,,,,,,
08/16/1956,517.19,0,-0.51,,,,,,,
08/17/1956,515.79,0,-1.4,,,,,,,
08/20/1956,511.24,0,-4.55,,,,,,,
08/21/1956,505.43,0,-5.81,,,,,,,
08/22/1956,502.34,0,-3.09,,,,,,,
08/23/1956,507.06,0,4.72,,,,,,,
08/24/1956,507.91,0,0.85,,,,,,,
08/27/1956,505.7,0,-2.21,,,,,,,
08/28/1956,503.05,0,-2.65,,,,,,,
08/29/1956,500.9,0,-2.15,,,,,,,
08/30/1956,495.96,0,-4.94,,,,,,,
08/31/1956,502.04,0,6.08,,,,,,,
09/04/1956,507.66,0,5.62,,,,,,,
09/05/1956,509.82,0,2.16,,,,,,,
09/06/1956,509.49,0,-0.33,,,,,,,
09/07/1956,506.76,0,-2.73,,,,,,,
09/10/1956,505.56,0,-1.2,,,,,,,
09/11/1956,502.16,0,-3.4,,,,,,,
09/12/1956,499.97,0,-2.19,,,,,,,
09/13/1956,499.69,0,-0.28,,,,,,,
09/14/1956,500.32,0,0.63,,,,,,,
