Date,Close,Change
3/29/1982,112.300003,0.32%
3/30/1982,112.269997,-0.03%
3/31/1982,111.959999,-0.28%
4/1/1982,113.790001,1.63%
4/2/1982,115.120003,1.17%
4/5/1982,114.730003,-0.34%
4/6/1982,115.360001,0.55%
4/7/1982,115.459999,0.09%
4/8/1982,116.220001,0.66%
4/12/1982,116,-0.19%
4/13/1982,115.989998,-0.01%
4/14/1982,115.830002,-0.14%
4/15/1982,116.349998,0.45%
4/16/1982,116.809998,0.40%
4/19/1982,116.699997,-0.09%
4/20/1982,115.440002,-1.08%
4/21/1982,115.720001,0.24%
4/22/1982,117.190002,1.27%
4/23/1982,118.639999,1.24%
4/26/1982,119.260002,0.52%
4/27/1982,118,-1.06%
4/28/1982,117.260002,-0.63%
4/29/1982,116.139999,-0.96%
4/30/1982,116.440002,0.26%
5/3/1982,116.82,0.33%
5/4/1982,117.459999,0.55%
5/5/1982,117.669998,0.18%
5/6/1982,118.68,0.86%
5/7/1982,119.470001,0.67%
5/10/1982,118.379997,-0.91%
5/11/1982,119.419998,0.88%
5/12/1982,119.169998,-0.21%
5/13/1982,118.220001,-0.80%
5/14/1982,118.010002,-0.18%
5/17/1982,116.709999,-1.10%
5/18/1982,115.839996,-0.75%
5/19/1982,114.889999,-0.82%
5/20/1982,114.589996,-0.26%
5/21/1982,114.889999,0.26%
5/24/1982,114.790001,-0.09%
5/25/1982,114.400002,-0.34%
5/26/1982,113.110001,-1.13%
5/27/1982,112.660004,-0.40%
5/28/1982,111.879997,-0.69%
6/1/1982,111.68,-0.18%
6/2/1982,112.040001,0.32%
6/3/1982,111.860001,-0.16%
6/4/1982,110.089996,-1.58%
6/7/1982,110.120003,0.03%
6/8/1982,109.629997,-0.44%
6/9/1982,108.989998,-0.58%
6/10/1982,109.610001,0.57%
6/11/1982,111.239998,1.49%
6/14/1982,109.959999,-1.15%
6/15/1982,109.690002,-0.25%
6/16/1982,108.870003,-0.75%
6/17/1982,107.599998,-1.17%
6/18/1982,107.279999,-0.30%
6/21/1982,107.199997,-0.07%
6/22/1982,108.300003,1.03%
6/23/1982,110.139999,1.70%
6/24/1982,109.830002,-0.28%
6/25/1982,109.139999,-0.63%
6/28/1982,110.260002,1.03%
6/29/1982,110.209999,-0.05%
6/30/1982,109.610001,-0.54%
7/1/1982,108.709999,-0.82%
7/2/1982,107.650002,-0.98%
7/6/1982,107.290001,-0.33%
7/7/1982,107.220001,-0.07%
7/8/1982,107.529999,0.29%
7/9/1982,108.830002,1.21%
7/12/1982,109.57,0.68%
7/13/1982,109.449997,-0.11%
7/14/1982,110.440002,0.90%
7/15/1982,110.470001,0.03%
7/16/1982,111.07,0.54%
7/19/1982,110.730003,-0.31%
7/20/1982,111.540001,0.73%
7/21/1982,111.419998,-0.11%
7/22/1982,111.480003,0.05%
7/23/1982,111.169998,-0.28%
7/26/1982,110.360001,-0.73%
7/27/1982,109.43,-0.84%
7/28/1982,107.739998,-1.54%
7/29/1982,107.720001,-0.02%
7/30/1982,107.089996,-0.58%
8/2/1982,108.980003,1.76%
8/3/1982,107.830002,-1.06%
8/4/1982,106.139999,-1.57%
8/5/1982,105.160004,-0.92%
8/6/1982,103.709999,-1.38%
8/9/1982,103.080002,-0.61%
8/10/1982,102.839996,-0.23%
8/11/1982,102.599998,-0.23%
8/12/1982,102.419998,-0.18%
8/13/1982,103.849998,1.40%
8/16/1982,104.089996,0.23%
8/17/1982,109.040001,4.76%
8/18/1982,108.540001,-0.46%
8/19/1982,109.160004,0.57%
8/20/1982,113.019997,3.54%
8/23/1982,116.110001,2.73%
8/24/1982,115.349998,-0.65%
8/25/1982,117.580002,1.93%
8/26/1982,118.550003,0.82%
8/27/1982,117.110001,-1.21%
8/30/1982,117.660004,0.47%
8/31/1982,119.510002,1.57%
9/1/1982,118.25,-1.05%
9/2/1982,120.290001,1.73%
9/3/1982,122.68,1.99%
9/7/1982,121.370003,-1.07%
9/8/1982,122.199997,0.68%
9/9/1982,121.970001,-0.19%
9/10/1982,120.970001,-0.82%
9/13/1982,122.239998,1.05%
9/14/1982,123.099998,0.70%
9/15/1982,124.290001,0.97%
9/16/1982,123.769997,-0.42%
9/17/1982,122.550003,-0.99%
9/20/1982,122.510002,-0.03%
9/21/1982,124.879997,1.93%
9/22/1982,123.989998,-0.71%
9/23/1982,123.809998,-0.15%
9/24/1982,123.32,-0.40%
9/27/1982,123.620003,0.24%
9/28/1982,123.239998,-0.31%
9/29/1982,121.629997,-1.31%
9/30/1982,120.419998,-0.99%
10/1/1982,121.970001,1.29%
10/4/1982,121.510002,-0.38%
10/5/1982,121.980003,0.39%
10/6/1982,125.970001,3.27%
10/7/1982,128.800003,2.25%
10/8/1982,131.050003,1.75%
10/11/1982,134.470001,2.61%
10/12/1982,134.440002,-0.02%
10/13/1982,136.710007,1.69%
10/14/1982,134.570007,-1.57%
10/15/1982,133.570007,-0.74%
10/18/1982,136.729996,2.37%
10/19/1982,136.580002,-0.11%
10/20/1982,139.229996,1.94%
10/21/1982,139.059998,-0.12%
10/22/1982,138.830002,-0.17%
10/25/1982,133.320007,-3.97%
10/26/1982,134.479996,0.87%
10/27/1982,135.289993,0.60%
10/28/1982,133.589996,-1.26%
10/29/1982,133.720001,0.10%
11/1/1982,135.470001,1.31%
11/2/1982,137.490005,1.49%
11/3/1982,142.869995,3.91%
11/4/1982,141.850006,-0.71%
11/5/1982,142.160004,0.22%
11/8/1982,140.440002,-1.21%
11/9/1982,143.020004,1.84%
11/10/1982,141.160004,-1.30%
11/11/1982,141.75,0.42%
11/12/1982,139.529999,-1.57%
11/15/1982,137.029999,-1.79%
11/16/1982,135.419998,-1.17%
11/17/1982,137.929993,1.85%
11/18/1982,138.339996,0.30%
11/19/1982,137.020004,-0.95%
11/22/1982,134.220001,-2.04%
11/23/1982,132.929993,-0.96%
11/24/1982,133.880005,0.71%
11/26/1982,134.880005,0.75%
11/29/1982,134.199997,-0.50%
11/30/1982,138.529999,3.23%
12/1/1982,138.720001,0.14%
12/2/1982,138.820007,0.07%
12/3/1982,138.690002,-0.09%
12/6/1982,141.770004,2.22%
12/7/1982,142.720001,0.67%
12/8/1982,141.820007,-0.63%
12/9/1982,140,-1.28%
12/10/1982,139.570007,-0.31%
12/13/1982,139.949997,0.27%
12/14/1982,137.399994,-1.82%
12/15/1982,135.240005,-1.57%
12/16/1982,135.300003,0.04%
12/17/1982,137.490005,1.62%
12/20/1982,136.25,-0.90%
12/21/1982,138.610001,1.73%
12/22/1982,138.830002,0.16%
12/23/1982,139.720001,0.64%
12/27/1982,142.169998,1.75%
12/28/1982,140.770004,-0.98%
12/29/1982,141.240005,0.33%
12/30/1982,140.330002,-0.64%
12/31/1982,140.639999,0.22%
1/3/1983,138.339996,-1.64%
1/4/1983,141.360001,2.18%
1/5/1983,141.960007,0.42%
1/6/1983,145.270004,2.33%
1/7/1983,145.179993,-0.06%
1/10/1983,146.779999,1.10%
1/11/1983,145.779999,-0.68%
1/12/1983,146.690002,0.62%
1/13/1983,145.729996,-0.65%
1/14/1983,146.649994,0.63%
1/17/1983,146.720001,0.05%
1/18/1983,146.399994,-0.22%
1/19/1983,145.270004,-0.77%
1/20/1983,146.289993,0.70%
1/21/1983,143.850006,-1.67%
1/24/1983,139.970001,-2.70%
1/25/1983,141.75,1.27%
1/26/1983,141.539993,-0.15%
1/27/1983,144.270004,1.93%
1/28/1983,144.509995,0.17%
1/31/1983,145.300003,0.55%
2/1/1983,142.960007,-1.61%
2/2/1983,143.229996,0.19%
2/3/1983,144.259995,0.72%
2/4/1983,146.139999,1.30%
2/7/1983,146.929993,0.54%
2/8/1983,145.699997,-0.84%
2/9/1983,145,-0.48%
2/10/1983,147.5,1.72%
2/11/1983,147.649994,0.10%
2/14/1983,148.929993,0.87%
2/15/1983,148.300003,-0.42%
2/16/1983,147.429993,-0.59%
2/17/1983,147.440002,0.01%
2/18/1983,148,0.38%
2/22/1983,145.479996,-1.70%
2/23/1983,146.789993,0.90%
2/24/1983,149.600006,1.91%
2/25/1983,149.740005,0.09%
2/28/1983,148.059998,-1.12%
3/1/1983,150.880005,1.90%
3/2/1983,152.300003,0.94%
3/3/1983,153.479996,0.77%
3/4/1983,153.669998,0.12%
3/7/1983,153.669998,0.00%
3/8/1983,151.259995,-1.57%
3/9/1983,152.869995,1.06%
3/10/1983,151.800003,-0.70%
3/11/1983,151.240005,-0.37%
3/14/1983,150.830002,-0.27%
3/15/1983,151.369995,0.36%
3/16/1983,149.809998,-1.03%
3/17/1983,149.589996,-0.15%
3/18/1983,149.899994,0.21%
3/21/1983,151.190002,0.86%
3/22/1983,150.660004,-0.35%
3/23/1983,152.809998,1.43%
3/24/1983,153.369995,0.37%
3/25/1983,152.669998,-0.46%
3/28/1983,151.850006,-0.54%
3/29/1983,151.589996,-0.17%
3/30/1983,153.389999,1.19%
3/31/1983,152.960007,-0.28%
4/4/1983,153.020004,0.04%
4/5/1983,151.899994,-0.73%
4/6/1983,151.039993,-0.57%
4/7/1983,151.759995,0.48%
4/8/1983,152.850006,0.72%
4/11/1983,155.139999,1.50%
4/12/1983,155.820007,0.44%
4/13/1983,156.770004,0.61%
4/14/1983,158.119995,0.86%
4/15/1983,158.75,0.40%
4/18/1983,159.740005,0.62%
4/19/1983,158.710007,-0.64%
4/20/1983,160.710007,1.26%
4/21/1983,160.050003,-0.41%
4/22/1983,160.419998,0.23%
4/25/1983,158.809998,-1.00%
4/26/1983,161.809998,1.89%
4/27/1983,161.440002,-0.23%
4/28/1983,162.949997,0.94%
4/29/1983,164.429993,0.91%
5/2/1983,162.110001,-1.41%
5/3/1983,162.339996,0.14%
5/4/1983,163.309998,0.60%
5/5/1983,164.279999,0.59%
5/6/1983,166.100006,1.11%
5/9/1983,165.809998,-0.17%
5/10/1983,165.949997,0.08%
5/11/1983,164.960007,-0.60%
5/12/1983,164.25,-0.43%
5/13/1983,164.910004,0.40%
5/16/1983,163.399994,-0.92%
5/17/1983,163.710007,0.19%
5/18/1983,163.270004,-0.27%
5/19/1983,161.990005,-0.78%
5/20/1983,162.139999,0.09%
5/23/1983,163.429993,0.80%
5/24/1983,165.539993,1.29%
5/25/1983,166.210007,0.40%
5/26/1983,165.479996,-0.44%
5/27/1983,164.460007,-0.62%
5/31/1983,162.389999,-1.26%
6/1/1983,162.550003,0.10%
6/2/1983,163.979996,0.88%
6/3/1983,164.419998,0.27%
6/6/1983,164.830002,0.25%
6/7/1983,162.770004,-1.25%
6/8/1983,161.360001,-0.87%
6/9/1983,161.830002,0.29%
6/10/1983,162.679993,0.53%
6/13/1983,164.839996,1.33%
6/14/1983,165.529999,0.42%
6/15/1983,167.119995,0.96%
6/16/1983,169.139999,1.21%
6/17/1983,169.130005,-0.01%
6/20/1983,169.020004,-0.07%
6/21/1983,170.529999,0.89%
6/22/1983,170.990005,0.27%
6/23/1983,170.570007,-0.25%
6/24/1983,170.410004,-0.09%
6/27/1983,168.460007,-1.14%
6/28/1983,165.679993,-1.65%
6/29/1983,166.639999,0.58%
6/30/1983,167.639999,0.60%
7/1/1983,168.639999,0.60%
7/5/1983,166.600006,-1.21%
7/6/1983,168.479996,1.13%
7/7/1983,167.559998,-0.55%
7/8/1983,167.080002,-0.29%
7/11/1983,168.110001,0.62%
7/12/1983,165.529999,-1.53%
7/13/1983,165.460007,-0.04%
7/14/1983,166.009995,0.33%
7/15/1983,164.289993,-1.04%
7/18/1983,163.949997,-0.21%
7/19/1983,164.820007,0.53%
7/20/1983,169.289993,2.71%
7/21/1983,169.059998,-0.14%
7/22/1983,168.889999,-0.10%
7/25/1983,169.529999,0.38%
7/26/1983,170.529999,0.59%
7/27/1983,167.589996,-1.72%
7/28/1983,165.039993,-1.52%
7/29/1983,162.559998,-1.50%
8/1/1983,162.039993,-0.32%
8/2/1983,162.009995,-0.02%
8/3/1983,163.440002,0.88%
8/4/1983,161.330002,-1.29%
8/5/1983,161.740005,0.25%
8/8/1983,159.179993,-1.58%
8/9/1983,160.130005,0.60%
8/10/1983,161.539993,0.88%
8/11/1983,161.539993,0.00%
8/12/1983,162.160004,0.38%
8/15/1983,163.699997,0.95%
8/16/1983,163.410004,-0.18%
8/17/1983,165.289993,1.15%
8/18/1983,163.550003,-1.05%
8/19/1983,163.979996,0.26%
8/22/1983,164.339996,0.22%
8/23/1983,162.770004,-0.96%
8/24/1983,161.25,-0.93%
8/25/1983,160.839996,-0.25%
8/26/1983,162.139999,0.81%
8/29/1983,162.25,0.07%
8/30/1983,162.580002,0.20%
8/31/1983,164.399994,1.12%
9/1/1983,164.229996,-0.10%
9/2/1983,165,0.47%
9/6/1983,167.889999,1.75%
9/7/1983,167.960007,0.04%
9/8/1983,167.770004,-0.11%
9/9/1983,166.919998,-0.51%
9/12/1983,165.479996,-0.86%
9/13/1983,164.800003,-0.41%
9/14/1983,165.350006,0.33%
9/15/1983,164.380005,-0.59%
9/16/1983,166.25,1.14%
9/19/1983,167.619995,0.82%
9/20/1983,169.240005,0.97%
9/21/1983,168.410004,-0.49%
9/22/1983,169.759995,0.80%
9/23/1983,169.509995,-0.15%
9/26/1983,170.070007,0.33%
9/27/1983,168.429993,-0.96%
9/28/1983,168,-0.26%
9/29/1983,167.229996,-0.46%
9/30/1983,166.070007,-0.69%
10/3/1983,165.809998,-0.16%
10/4/1983,166.270004,0.28%
10/5/1983,167.740005,0.88%
10/6/1983,170.279999,1.51%
10/7/1983,170.800003,0.31%
10/10/1983,172.649994,1.08%
10/11/1983,170.339996,-1.34%
10/12/1983,169.619995,-0.42%
10/13/1983,169.869995,0.15%
10/14/1983,169.860001,-0.01%
10/17/1983,170.429993,0.34%
10/18/1983,167.809998,-1.54%
10/19/1983,166.729996,-0.64%
10/20/1983,166.979996,0.15%
10/21/1983,165.949997,-0.62%
10/24/1983,165.990005,0.02%
10/25/1983,166.470001,0.29%
10/26/1983,165.380005,-0.65%
10/27/1983,164.839996,-0.33%
10/28/1983,163.369995,-0.89%
10/31/1983,163.550003,0.11%
11/1/1983,163.660004,0.07%
11/2/1983,164.839996,0.72%
11/3/1983,163.449997,-0.84%
11/4/1983,162.440002,-0.62%
11/7/1983,161.910004,-0.33%
11/8/1983,161.759995,-0.09%
11/9/1983,163.970001,1.37%
11/10/1983,164.410004,0.27%
11/11/1983,166.289993,1.14%
11/14/1983,166.580002,0.17%
11/15/1983,165.360001,-0.73%
11/16/1983,166.080002,0.44%
11/17/1983,166.130005,0.03%
11/18/1983,165.089996,-0.63%
11/21/1983,166.050003,0.58%
11/22/1983,166.839996,0.48%
11/23/1983,166.960007,0.07%
11/25/1983,167.179993,0.13%
11/28/1983,166.539993,-0.38%
11/29/1983,167.910004,0.82%
11/30/1983,166.399994,-0.90%
12/1/1983,166.490005,0.05%
12/2/1983,165.440002,-0.63%
12/5/1983,165.759995,0.19%
12/6/1983,165.470001,-0.17%
12/7/1983,165.910004,0.27%
12/8/1983,165.199997,-0.43%
12/9/1983,165.080002,-0.07%
12/12/1983,165.619995,0.33%
12/13/1983,164.929993,-0.42%
12/14/1983,163.330002,-0.97%
12/15/1983,161.660004,-1.02%
12/16/1983,162.389999,0.45%
12/19/1983,162.320007,-0.04%
12/20/1983,162,-0.20%
12/21/1983,163.559998,0.96%
12/22/1983,163.529999,-0.02%
12/23/1983,163.220001,-0.19%
12/27/1983,164.759995,0.94%
12/28/1983,165.339996,0.35%
12/29/1983,164.860001,-0.29%
12/30/1983,164.929993,0.04%
1/3/1984,164.039993,-0.54%
1/4/1984,166.779999,1.67%
1/5/1984,168.809998,1.22%
1/6/1984,169.279999,0.28%
1/9/1984,168.899994,-0.22%
1/10/1984,167.949997,-0.56%
1/11/1984,167.800003,-0.09%
1/12/1984,167.75,-0.03%
1/13/1984,167.020004,-0.44%
1/16/1984,167.179993,0.10%
1/17/1984,167.830002,0.39%
1/18/1984,167.550003,-0.17%
1/19/1984,167.039993,-0.30%
1/20/1984,166.210007,-0.50%
1/23/1984,164.869995,-0.81%
1/24/1984,165.940002,0.65%
1/25/1984,164.839996,-0.66%
1/26/1984,164.240005,-0.36%
1/27/1984,163.940002,-0.18%
1/30/1984,162.869995,-0.65%
1/31/1984,163.410004,0.33%
2/1/1984,162.740005,-0.41%
2/2/1984,163.360001,0.38%
2/3/1984,160.910004,-1.50%
2/6/1984,158.080002,-1.76%
2/7/1984,158.740005,0.42%
2/8/1984,155.850006,-1.82%
2/9/1984,155.419998,-0.28%
2/10/1984,156.300003,0.57%
2/13/1984,154.949997,-0.86%
2/14/1984,156.610001,1.07%
2/15/1984,156.25,-0.23%
2/16/1984,156.130005,-0.08%
2/17/1984,155.740005,-0.25%
2/21/1984,154.639999,-0.71%
2/22/1984,154.309998,-0.21%
2/23/1984,154.289993,-0.01%
2/24/1984,157.509995,2.09%
2/27/1984,159.300003,1.14%
2/28/1984,156.820007,-1.56%
2/29/1984,157.059998,0.15%
3/1/1984,158.190002,0.72%
3/2/1984,159.240005,0.66%
3/5/1984,157.889999,-0.85%
3/6/1984,156.25,-1.04%
3/7/1984,154.570007,-1.08%
3/8/1984,155.190002,0.40%
3/9/1984,154.350006,-0.54%
3/12/1984,156.339996,1.29%
3/13/1984,156.779999,0.28%
3/14/1984,156.770004,-0.01%
3/15/1984,157.410004,0.41%
3/16/1984,159.270004,1.18%
3/19/1984,157.779999,-0.94%
3/20/1984,158.860001,0.68%
3/21/1984,158.660004,-0.13%
3/22/1984,156.690002,-1.24%
3/23/1984,156.860001,0.11%
3/26/1984,156.669998,-0.12%
3/27/1984,157.300003,0.40%
3/28/1984,159.880005,1.64%
3/29/1984,159.520004,-0.23%
3/30/1984,159.179993,-0.21%
4/2/1984,157.979996,-0.75%
4/3/1984,157.660004,-0.20%
4/4/1984,157.539993,-0.08%
4/5/1984,155.039993,-1.59%
4/6/1984,155.479996,0.28%
4/9/1984,155.449997,-0.02%
4/10/1984,155.869995,0.27%
4/11/1984,155,-0.56%
4/12/1984,157.729996,1.76%
4/13/1984,157.309998,-0.27%
4/16/1984,158.320007,0.64%
4/17/1984,158.970001,0.41%
4/18/1984,157.899994,-0.67%
4/19/1984,158.020004,0.08%
4/23/1984,156.800003,-0.77%
4/24/1984,158.070007,0.81%
4/25/1984,158.649994,0.37%
4/26/1984,160.300003,1.04%
4/27/1984,159.889999,-0.26%
4/30/1984,160.050003,0.10%
5/1/1984,161.679993,1.02%
5/2/1984,161.899994,0.14%
5/3/1984,161.199997,-0.43%
5/4/1984,159.110001,-1.30%
5/7/1984,159.470001,0.23%
5/8/1984,160.520004,0.66%
5/9/1984,160.110001,-0.26%
5/10/1984,160,-0.07%
5/11/1984,158.490005,-0.94%
5/14/1984,157.5,-0.62%
5/15/1984,158,0.32%
5/16/1984,157.990005,-0.01%
5/17/1984,156.570007,-0.90%
5/18/1984,155.779999,-0.50%
5/21/1984,154.729996,-0.67%
5/22/1984,153.880005,-0.55%
5/23/1984,153.149994,-0.47%
5/24/1984,151.229996,-1.25%
5/25/1984,151.619995,0.26%
5/29/1984,150.289993,-0.88%
5/30/1984,150.350006,0.04%
5/31/1984,150.550003,0.13%
6/1/1984,153.240005,1.79%
6/4/1984,154.339996,0.72%
6/5/1984,153.649994,-0.45%
6/6/1984,155.009995,0.89%
6/7/1984,154.919998,-0.06%
6/8/1984,155.169998,0.16%
6/11/1984,153.059998,-1.36%
6/12/1984,152.190002,-0.57%
6/13/1984,152.130005,-0.04%
6/14/1984,150.389999,-1.14%
6/15/1984,149.029999,-0.90%
6/18/1984,151.729996,1.81%
6/19/1984,152.610001,0.58%
6/20/1984,154.839996,1.46%
6/21/1984,154.509995,-0.21%
6/22/1984,154.460007,-0.03%
6/25/1984,153.970001,-0.32%
6/26/1984,152.710007,-0.82%
6/27/1984,151.639999,-0.70%
6/28/1984,152.839996,0.79%
6/29/1984,153.179993,0.22%
7/2/1984,153.199997,0.01%
7/3/1984,153.699997,0.33%
7/5/1984,152.759995,-0.61%
7/6/1984,152.240005,-0.34%
7/9/1984,153.360001,0.74%
7/10/1984,152.889999,-0.31%
7/11/1984,150.559998,-1.52%
7/12/1984,150.029999,-0.35%
7/13/1984,150.880005,0.57%
7/16/1984,151.600006,0.48%
7/17/1984,152.380005,0.51%
7/18/1984,151.399994,-0.64%
7/19/1984,150.369995,-0.68%
7/20/1984,149.550003,-0.55%
7/23/1984,148.949997,-0.40%
7/24/1984,147.820007,-0.76%
7/25/1984,148.830002,0.68%
7/26/1984,150.080002,0.84%
7/27/1984,151.190002,0.74%
7/30/1984,150.190002,-0.66%
7/31/1984,150.660004,0.31%
8/1/1984,154.080002,2.27%
8/2/1984,157.990005,2.54%
8/3/1984,162.350006,2.76%
8/6/1984,162.600006,0.15%
8/7/1984,162.720001,0.07%
8/8/1984,161.75,-0.60%
8/9/1984,165.539993,2.34%
8/10/1984,165.419998,-0.07%
8/13/1984,165.429993,0.01%
8/14/1984,164.419998,-0.61%
8/15/1984,162.800003,-0.99%
8/16/1984,163.770004,0.60%
8/17/1984,164.139999,0.23%
8/20/1984,164.940002,0.49%
8/21/1984,167.830002,1.75%
8/22/1984,167.059998,-0.46%
8/23/1984,167.119995,0.04%
8/24/1984,167.509995,0.23%
8/27/1984,166.440002,-0.64%
8/28/1984,167.399994,0.58%
8/29/1984,167.089996,-0.19%
8/30/1984,166.600006,-0.29%
8/31/1984,166.679993,0.05%
9/4/1984,164.880005,-1.08%
9/5/1984,164.289993,-0.36%
9/6/1984,165.649994,0.83%
9/7/1984,164.369995,-0.77%
9/10/1984,164.259995,-0.07%
9/11/1984,164.449997,0.12%
9/12/1984,164.679993,0.14%
9/13/1984,167.940002,1.98%
9/14/1984,168.779999,0.50%
9/17/1984,168.869995,0.05%
9/18/1984,167.649994,-0.72%
9/19/1984,166.940002,-0.42%
9/20/1984,167.470001,0.32%
9/21/1984,165.669998,-1.07%
9/24/1984,165.279999,-0.24%
9/25/1984,165.619995,0.21%
9/26/1984,166.279999,0.40%
9/27/1984,166.960007,0.41%
9/28/1984,166.100006,-0.52%
10/1/1984,164.619995,-0.89%
10/2/1984,163.589996,-0.63%
10/3/1984,162.440002,-0.70%
10/4/1984,162.919998,0.30%
10/5/1984,162.679993,-0.15%
10/8/1984,162.130005,-0.34%
10/9/1984,161.669998,-0.28%
10/10/1984,162.110001,0.27%
10/11/1984,162.779999,0.41%
10/12/1984,164.179993,0.86%
10/15/1984,165.770004,0.97%
10/16/1984,164.779999,-0.60%
10/17/1984,164.139999,-0.39%
10/18/1984,168.100006,2.41%
10/19/1984,167.960007,-0.08%
10/22/1984,167.360001,-0.36%
10/23/1984,167.089996,-0.16%
10/24/1984,167.199997,0.07%
10/25/1984,166.309998,-0.53%
10/26/1984,165.289993,-0.61%
10/29/1984,164.779999,-0.31%
10/30/1984,166.839996,1.25%
10/31/1984,166.089996,-0.45%
11/1/1984,167.490005,0.84%
11/2/1984,167.419998,-0.04%
11/5/1984,168.580002,0.69%
11/6/1984,170.410004,1.09%
11/7/1984,169.169998,-0.73%
11/8/1984,168.679993,-0.29%
11/9/1984,167.600006,-0.64%
11/12/1984,167.360001,-0.14%
11/13/1984,165.970001,-0.83%
11/14/1984,165.990005,0.01%
11/15/1984,165.889999,-0.06%
11/16/1984,164.100006,-1.08%
11/19/1984,163.089996,-0.62%
11/20/1984,164.179993,0.67%
11/21/1984,164.509995,0.20%
11/23/1984,166.919998,1.46%
11/26/1984,165.550003,-0.82%
11/27/1984,166.289993,0.45%
11/28/1984,165.020004,-0.76%
11/29/1984,163.910004,-0.67%
11/30/1984,163.580002,-0.20%
12/3/1984,162.820007,-0.46%
12/4/1984,163.380005,0.34%
12/5/1984,162.100006,-0.78%
12/6/1984,162.759995,0.41%
12/7/1984,162.259995,-0.31%
12/10/1984,162.830002,0.35%
12/11/1984,163.070007,0.15%
12/12/1984,162.630005,-0.27%
12/13/1984,161.809998,-0.50%
12/14/1984,162.690002,0.54%
12/17/1984,163.610001,0.57%
12/18/1984,168.110001,2.75%
12/19/1984,167.160004,-0.57%
12/20/1984,166.380005,-0.47%
12/21/1984,165.509995,-0.52%
12/24/1984,166.759995,0.76%
12/26/1984,166.470001,-0.17%
12/27/1984,165.75,-0.43%
12/28/1984,166.259995,0.31%
12/31/1984,167.240005,0.59%
1/2/1985,165.369995,-1.12%
1/3/1985,164.570007,-0.48%
1/4/1985,163.679993,-0.54%
1/7/1985,164.240005,0.34%
1/8/1985,163.990005,-0.15%
1/9/1985,165.179993,0.73%
1/10/1985,168.309998,1.89%
1/11/1985,167.910004,-0.24%
1/14/1985,170.509995,1.55%
1/15/1985,170.809998,0.18%
1/16/1985,171.190002,0.22%
1/17/1985,170.729996,-0.27%
1/18/1985,171.320007,0.35%
1/21/1985,175.229996,2.28%
1/22/1985,175.479996,0.14%
1/23/1985,177.300003,1.04%
1/24/1985,176.710007,-0.33%
1/25/1985,177.350006,0.36%
1/28/1985,177.399994,0.03%
1/29/1985,179.179993,1.00%
1/30/1985,179.389999,0.12%
1/31/1985,179.630005,0.13%
2/1/1985,178.630005,-0.56%
2/4/1985,180.350006,0.96%
2/5/1985,180.610001,0.14%
2/6/1985,180.429993,-0.10%
2/7/1985,181.820007,0.77%
2/8/1985,182.190002,0.20%
2/11/1985,180.509995,-0.92%
2/12/1985,180.559998,0.03%
2/13/1985,183.350006,1.55%
2/14/1985,182.410004,-0.51%
2/15/1985,181.600006,-0.44%
2/19/1985,181.330002,-0.15%
2/20/1985,181.179993,-0.08%
2/21/1985,180.190002,-0.55%
2/22/1985,179.360001,-0.46%
2/25/1985,179.229996,-0.07%
2/26/1985,181.169998,1.08%
2/27/1985,180.710007,-0.25%
2/28/1985,181.179993,0.26%
3/1/1985,183.229996,1.13%
3/4/1985,182.059998,-0.64%
3/5/1985,182.229996,0.09%
3/6/1985,180.649994,-0.87%
3/7/1985,179.509995,-0.63%
3/8/1985,179.100006,-0.23%
3/11/1985,178.789993,-0.17%
3/12/1985,179.660004,0.49%
3/13/1985,178.190002,-0.82%
3/14/1985,177.839996,-0.20%
3/15/1985,176.529999,-0.74%
3/18/1985,176.880005,0.20%
3/19/1985,179.539993,1.50%
3/20/1985,179.080002,-0.26%
3/21/1985,179.350006,0.15%
3/22/1985,179.039993,-0.17%
3/25/1985,177.970001,-0.60%
3/26/1985,178.429993,0.26%
3/27/1985,179.539993,0.62%
3/28/1985,179.539993,0.00%
3/29/1985,180.660004,0.62%
4/1/1985,181.270004,0.34%
4/2/1985,180.529999,-0.41%
4/3/1985,179.110001,-0.79%
4/4/1985,179.029999,-0.04%
4/8/1985,178.029999,-0.56%
4/9/1985,178.210007,0.10%
4/10/1985,179.419998,0.68%
4/11/1985,180.190002,0.43%
4/12/1985,180.539993,0.19%
4/15/1985,180.919998,0.21%
4/16/1985,181.199997,0.15%
4/17/1985,181.679993,0.26%
4/18/1985,180.839996,-0.46%
4/19/1985,181.110001,0.15%
4/22/1985,180.699997,-0.23%
4/23/1985,181.880005,0.65%
4/24/1985,182.259995,0.21%
4/25/1985,183.429993,0.64%
4/26/1985,182.179993,-0.68%
4/29/1985,180.630005,-0.85%
4/30/1985,179.830002,-0.44%
5/1/1985,178.369995,-0.81%
5/2/1985,179.009995,0.36%
5/3/1985,180.080002,0.60%
5/6/1985,179.990005,-0.05%
5/7/1985,180.759995,0.43%
5/8/1985,180.619995,-0.08%
5/9/1985,181.919998,0.72%
5/10/1985,184.279999,1.30%
5/13/1985,184.610001,0.18%
5/14/1985,183.869995,-0.40%
5/15/1985,184.539993,0.36%
5/16/1985,185.660004,0.61%
5/17/1985,187.419998,0.95%
5/20/1985,189.720001,1.23%
5/21/1985,189.639999,-0.04%
5/22/1985,188.559998,-0.57%
5/23/1985,187.600006,-0.51%
5/24/1985,188.289993,0.37%
5/28/1985,187.860001,-0.23%
